2024-15-08 04:45:44 | Information | Authenticating to the PVWA.
2024-15-08 04:45:44 |       Debug | Requested Authentication Method:  PKI
2024-15-08 04:45:44 |       Debug | New URI Created:  https://vault.bannermen.com/
2024-15-08 04:45:45 |       Debug | Saving psPAS session.
2024-15-08 04:45:45 |       Debug | Clearing cookies from psPAS session.
2024-15-08 04:45:45 | Information | Getting server admin Account(s).
2024-15-08 04:45:45 | Information | Getting Account Information:  AAA_Local_Test_Accounts_03/SVC_ADM_SRV_01/192.168.184.132
2024-15-08 04:45:45 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_03) : Address (192.168.184.132) : Username (SVC_ADM_SRV_01)
2024-15-08 04:45:46 |     Verbose | Retrieving Credential for Account (AAA_Local_Test_Accounts_03/SVC_ADM_SRV_01/192.168.184.132) : ID (26_3))
2024-15-08 04:45:46 | Information | Admin Credentials Retrieved (1).
2024-15-08 04:45:46 | Information | Getting service Account(s).
2024-15-08 04:45:46 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132
2024-15-08 04:45:47 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_01)
2024-15-08 04:45:47 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132
2024-15-08 04:45:47 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_02)
2024-15-08 04:45:47 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132
2024-15-08 04:45:48 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_03)
2024-15-08 04:45:48 | Information | Service Account(s) Retrieved (3).
2024-15-08 04:45:48 | Information | Stopping services.
2024-15-08 04:45:48 | Information | Rotating the account password(s).
2024-15-08 04:45:48 | Information | Set Account Password Rotation : Success (True) : Account ID (25_3) : Message (Bypassed) : Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132)
2024-15-08 04:45:48 | Information | Set Account Password Rotation : Success (True) : Account ID (25_5) : Message (Bypassed) : Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132)
2024-15-08 04:45:48 | Information | Set Account Password Rotation : Success (True) : Account ID (25_4) : Message (Bypassed) : Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132)
2024-15-08 04:45:48 | Information | Waiting for the account password(s) to be rotated.
2024-15-08 04:45:48 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/15/2024 11:45:34 PM
	      Last Used By  : CA_Admin
	UTC Last Verified On: 8/15/2024 11:40:38 PM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/15/2024 11:36:31 PM
	         Locked By  : 
	    Immediate Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
	: 
2024-15-08 04:46:08 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132) : ID (25_5) 
	 UTC Creation Date  : 8/7/2024 10:42:35 PM
	UTC Last Used Date  : 8/15/2024 11:36:31 PM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/15/2024 11:36:31 PM
	         Locked By  : 
	    Immediate Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
	: 
2024-15-08 04:49:02 | Information | **************************************************
2024-15-08 04:49:02 |       Force | ******************** Starting ********************
2024-15-08 04:49:02 | Information | **************************************************
2024-15-08 04:49:02 |       Force | Writing to log file  :
	Path:  C:\Engagements\JesseMcWilliams\CyberArk_PAS_Scripts\PowerShell\Windows Services\Logs\2024-08-15_Logger.log
2024-15-08 04:49:02 |       Force | Current Logging Level:  Trace
2024-15-08 04:49:02 | Information | Analyzing the input file(s).
2024-15-08 04:49:02 |       Force |         Input File   :  Input_File_01.csv
2024-15-08 04:49:02 | Information |     File Name Only   :  Input_File_01
2024-15-08 04:49:02 | Information |     File Extension   :  .csv
2024-15-08 04:49:02 | Information | Fully Qualified Path :  C:\Engagements\JesseMcWilliams\CyberArk_PAS_Scripts\PowerShell\Windows Services\Input_File_01.csv
2024-15-08 04:49:02 | Information |          File Size   :  650.00KB
2024-15-08 04:49:02 | Information |       Rows Imported  :  3
2024-15-08 04:49:02 | Information | Total Rows Imported  :  3
2024-15-08 04:49:02 | Information | Sorted & Unique Rows :  3
2024-15-08 04:49:02 | Information | Admin Creds Needed   :  1
2024-15-08 04:49:02 | Information | Service Creds Needed :  3
2024-15-08 04:49:02 | Information | Authenticating to the PVWA.
2024-15-08 04:49:02 |       Debug | Requested Authentication Method:  PKI
2024-15-08 04:49:03 |       Debug | New URI Created:  https://vault.bannermen.com/
2024-15-08 04:49:03 |       Debug | Saving psPAS session.
2024-15-08 04:49:03 |       Debug | Clearing cookies from psPAS session.
2024-15-08 04:49:03 | Information | Getting server admin Account(s).
2024-15-08 04:49:03 | Information | Getting Account Information:  AAA_Local_Test_Accounts_03/SVC_ADM_SRV_01/192.168.184.132
2024-15-08 04:49:03 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_03) : Address (192.168.184.132) : Username (SVC_ADM_SRV_01)
2024-15-08 04:49:04 |     Verbose | Retrieving Credential for Account (AAA_Local_Test_Accounts_03/SVC_ADM_SRV_01/192.168.184.132) : ID (26_3))
2024-15-08 04:49:05 | Information | Admin Credentials Retrieved (1).
2024-15-08 04:49:05 | Information | Getting service Account(s).
2024-15-08 04:49:05 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132
2024-15-08 04:49:05 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_01)
2024-15-08 04:49:05 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132
2024-15-08 04:49:05 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_02)
2024-15-08 04:49:06 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132
2024-15-08 04:49:06 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_03)
2024-15-08 04:49:06 | Information | Service Account(s) Retrieved (3).
2024-15-08 04:49:06 | Information | Stopping services.
2024-15-08 04:49:06 | Information | Rotating the account password(s).
2024-15-08 04:49:06 | Information | Set Account Password Rotation : Success (True) : Account ID (25_4) : Message (Bypassed) : Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132)
2024-15-08 04:49:06 | Information | Set Account Password Rotation : Success (True) : Account ID (25_5) : Message (Bypassed) : Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132)
2024-15-08 04:49:06 | Information | Set Account Password Rotation : Success (True) : Account ID (25_3) : Message (Bypassed) : Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132)
2024-15-08 04:49:06 | Information | Waiting for the account password(s) to be rotated.
2024-15-08 04:49:07 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132) : ID (25_4) 
	    Account API ID  : 25_4
	  Account Username  : SVC_Test_02
	 UTC Creation Date  : 8/7/2024 10:42:09 PM
	UTC Last Used Date  : 8/15/2024 11:36:31 PM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/15/2024 11:36:31 PM
	         Locked By  : 
	    Immediate Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
	: 
2024-15-08 04:49:54 | Information | **************************************************
2024-15-08 04:49:54 |       Force | ******************** Starting ********************
2024-15-08 04:49:54 | Information | **************************************************
2024-15-08 04:49:54 |       Force | Writing to log file  :
	Path:  C:\Engagements\JesseMcWilliams\CyberArk_PAS_Scripts\PowerShell\Windows Services\Logs\2024-08-15_Logger.log
2024-15-08 04:49:54 |       Force | Current Logging Level:  Trace
2024-15-08 04:49:54 | Information | Analyzing the input file(s).
2024-15-08 04:49:54 |       Force |         Input File   :  Input_File_01.csv
2024-15-08 04:49:54 | Information |     File Name Only   :  Input_File_01
2024-15-08 04:49:54 | Information |     File Extension   :  .csv
2024-15-08 04:49:55 | Information | Fully Qualified Path :  C:\Engagements\JesseMcWilliams\CyberArk_PAS_Scripts\PowerShell\Windows Services\Input_File_01.csv
2024-15-08 04:49:55 | Information |          File Size   :  650.00KB
2024-15-08 04:49:55 | Information |       Rows Imported  :  3
2024-15-08 04:49:55 | Information | Total Rows Imported  :  3
2024-15-08 04:49:55 | Information | Sorted & Unique Rows :  3
2024-15-08 04:49:55 | Information | Admin Creds Needed   :  1
2024-15-08 04:49:55 | Information | Service Creds Needed :  3
2024-15-08 04:49:55 | Information | Authenticating to the PVWA.
2024-15-08 04:49:55 |       Debug | Requested Authentication Method:  PKI
2024-15-08 04:49:55 |       Debug | New URI Created:  https://vault.bannermen.com/
2024-15-08 04:49:55 |       Debug | Saving psPAS session.
2024-15-08 04:49:55 |       Debug | Clearing cookies from psPAS session.
2024-15-08 04:49:55 | Information | Getting server admin Account(s).
2024-15-08 04:49:55 | Information | Getting Account Information:  AAA_Local_Test_Accounts_03/SVC_ADM_SRV_01/192.168.184.132
2024-15-08 04:49:56 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_03) : Address (192.168.184.132) : Username (SVC_ADM_SRV_01)
2024-15-08 04:49:56 |     Verbose | Retrieving Credential for Account (AAA_Local_Test_Accounts_03/SVC_ADM_SRV_01/192.168.184.132) : ID (26_3))
2024-15-08 04:49:57 | Information | Admin Credentials Retrieved (1).
2024-15-08 04:49:57 | Information | Getting service Account(s).
2024-15-08 04:49:57 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132
2024-15-08 04:49:57 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_01)
2024-15-08 04:49:57 |     Warning | Account is Locked!  
                	   Safe  : AAA_Local_Test_Accounts_02
                	Address  : 192.168.184.132
                	Username : SVC_Test_01
                	     ID  : 25_3
                	Locked By: PasswordManager
2024-15-08 04:49:57 | Information | Unlocked the Account.
2024-15-08 04:49:57 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132
2024-15-08 04:49:58 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_02)
2024-15-08 04:49:58 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132
2024-15-08 04:49:58 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_03)
2024-15-08 04:49:58 | Information | Service Account(s) Retrieved (3).
2024-15-08 04:49:58 | Information | Stopping services.
2024-15-08 04:49:58 | Information | Rotating the account password(s).
2024-15-08 04:49:58 | Information | Set Account Password Rotation : Success (True) : Account ID (25_4) : Message (Bypassed) : Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132)
2024-15-08 04:49:58 | Information | Set Account Password Rotation : Success (True) : Account ID (25_5) : Message (Bypassed) : Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132)
2024-15-08 04:49:58 | Information | Set Account Password Rotation : Success (True) : Account ID (25_3) : Message (Bypassed) : Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132)
2024-15-08 04:49:58 | Information | Waiting for the account password(s) to be rotated.
2024-15-08 04:49:59 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132) : ID (25_4) 
	    Account API ID  : 25_4
	  Account Username  : SVC_Test_02
	 UTC Creation Date  : 8/7/2024 10:42:09 PM
	UTC Last Used Date  : 8/15/2024 11:36:31 PM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/15/2024 11:36:31 PM
	         Locked By  : 
	    Immediate Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
	: 
2024-15-08 04:50:18 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132) : ID (25_5) 
	    Account API ID  : 25_5
	  Account Username  : SVC_Test_03
	 UTC Creation Date  : 8/7/2024 10:42:35 PM
	UTC Last Used Date  : 8/15/2024 11:36:31 PM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/15/2024 11:36:31 PM
	         Locked By  : 
	    Immediate Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
	: 
2024-15-08 04:50:20 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/15/2024 11:49:55 PM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 8/15/2024 11:40:38 PM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/15/2024 11:49:55 PM
	         Locked By  : 
	    Immediate Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
	: 
2024-15-08 04:51:57 |       Force | Accounts pending action:  3
2024-15-08 04:52:07 |       Force | Account Password Rotation Status.
2024-15-08 04:52:07 |       Force | Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132) : ID (25_4) : Action () : LockedBy () : CPM Disabled ()
2024-15-08 04:52:07 |       Force | Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132) : ID (25_5) : Action () : LockedBy () : CPM Disabled ()
2024-15-08 04:52:07 |       Force | Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) : Action () : LockedBy () : CPM Disabled ()
2024-15-08 05:15:40 | Information | **************************************************
2024-15-08 05:15:40 |       Force | ******************** Starting ********************
2024-15-08 05:15:40 | Information | **************************************************
2024-15-08 05:15:40 |       Force | Writing to log file  :
	Path:  C:\Engagements\JesseMcWilliams\CyberArk_PAS_Scripts\PowerShell\Windows Services\Logs\2024-08-15_Logger.log
2024-15-08 05:15:40 |       Force | Current Logging Level:  Trace
2024-15-08 05:15:40 | Information | Analyzing the input file(s).
2024-15-08 05:15:40 |       Force |         Input File   :  Input_File_01.csv
2024-15-08 05:15:40 | Information |     File Name Only   :  Input_File_01
2024-15-08 05:15:40 | Information |     File Extension   :  .csv
2024-15-08 05:15:40 | Information | Fully Qualified Path :  C:\Engagements\JesseMcWilliams\CyberArk_PAS_Scripts\PowerShell\Windows Services\Input_File_01.csv
2024-15-08 05:15:40 | Information |          File Size   :  650.00KB
2024-15-08 05:15:40 | Information |       Rows Imported  :  3
2024-15-08 05:15:40 | Information | Total Rows Imported  :  3
2024-15-08 05:15:40 | Information | Sorted & Unique Rows :  3
2024-15-08 05:15:40 | Information | Admin Creds Needed   :  1
2024-15-08 05:15:40 | Information | Service Creds Needed :  3
2024-15-08 05:15:40 | Information | Authenticating to the PVWA.
2024-15-08 05:15:40 |       Debug | Requested Authentication Method:  PKI
2024-15-08 05:15:40 |       Debug | New URI Created:  https://vault.bannermen.com/
2024-15-08 05:15:41 |       Debug | Saving psPAS session.
2024-15-08 05:15:41 |       Debug | Clearing cookies from psPAS session.
2024-15-08 05:15:41 | Information | Getting server admin Account(s).
2024-15-08 05:15:41 | Information | Getting Account Information:  AAA_Local_Test_Accounts_03/SVC_ADM_SRV_01/192.168.184.132
2024-15-08 05:15:41 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_03) : Address (192.168.184.132) : Username (SVC_ADM_SRV_01)
2024-15-08 05:15:42 |     Verbose | Retrieving Credential for Account (AAA_Local_Test_Accounts_03/SVC_ADM_SRV_01/192.168.184.132) : ID (26_3))
2024-15-08 05:15:42 | Information | Admin Credentials Retrieved (1).
2024-15-08 05:15:42 | Information | Getting service Account(s).
2024-15-08 05:15:42 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132
2024-15-08 05:15:43 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_01)
2024-15-08 05:15:43 |     Warning | Account is Locked!  
                	   Safe  : AAA_Local_Test_Accounts_02
                	Address  : 192.168.184.132
                	Username : SVC_Test_01
                	     ID  : 25_3
                	Locked By: CA_Admin
2024-15-08 05:15:43 | Information | Unlocked the Account.
2024-15-08 05:15:43 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132
2024-15-08 05:15:43 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_02)
2024-15-08 05:15:43 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132
2024-15-08 05:15:44 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_03)
2024-15-08 05:15:44 | Information | Service Account(s) Retrieved (3).
2024-15-08 05:15:44 | Information | Stopping services.
2024-15-08 05:15:44 | Information | Rotating the account password(s).
2024-15-08 05:15:44 | Information | Set Account Password Rotation : Success (True) : Account ID (25_3) : Message (Bypassed) : Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132)
2024-15-08 05:15:44 | Information | Set Account Password Rotation : Success (True) : Account ID (25_5) : Message (Bypassed) : Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132)
2024-15-08 05:15:44 | Information | Set Account Password Rotation : Success (True) : Account ID (25_4) : Message (Bypassed) : Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132)
2024-15-08 05:15:44 | Information | Waiting for the account password(s) to be rotated.
2024-15-08 05:15:45 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/16/2024 12:15:18 AM
	      Last Used By  : CA_Admin
	UTC Last Verified On: 8/15/2024 11:40:38 PM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/15/2024 11:49:55 PM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:15:45 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132) : ID (25_5) 
	    Account API ID  : 25_5
	  Account Username  : SVC_Test_03
	 UTC Creation Date  : 8/7/2024 10:42:35 PM
	UTC Last Used Date  : 8/15/2024 11:36:31 PM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/15/2024 11:36:31 PM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:15:45 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132) : ID (25_4) 
	    Account API ID  : 25_4
	  Account Username  : SVC_Test_02
	 UTC Creation Date  : 8/7/2024 10:42:09 PM
	UTC Last Used Date  : 8/15/2024 11:36:31 PM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/15/2024 11:36:31 PM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:15:45 |       Force | Accounts pending action:  3
2024-15-08 05:15:56 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/16/2024 12:15:18 AM
	      Last Used By  : CA_Admin
	UTC Last Verified On: 8/15/2024 11:40:38 PM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/15/2024 11:49:55 PM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:15:56 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132) : ID (25_5) 
	    Account API ID  : 25_5
	  Account Username  : SVC_Test_03
	 UTC Creation Date  : 8/7/2024 10:42:35 PM
	UTC Last Used Date  : 8/15/2024 11:36:31 PM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/15/2024 11:36:31 PM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:15:57 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132) : ID (25_4) 
	    Account API ID  : 25_4
	  Account Username  : SVC_Test_02
	 UTC Creation Date  : 8/7/2024 10:42:09 PM
	UTC Last Used Date  : 8/15/2024 11:36:31 PM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/15/2024 11:36:31 PM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:15:57 |       Force | Accounts pending action:  3
2024-15-08 05:16:07 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/16/2024 12:15:18 AM
	      Last Used By  : CA_Admin
	UTC Last Verified On: 8/15/2024 11:40:38 PM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/15/2024 11:49:55 PM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:16:08 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132) : ID (25_5) 
	    Account API ID  : 25_5
	  Account Username  : SVC_Test_03
	 UTC Creation Date  : 8/7/2024 10:42:35 PM
	UTC Last Used Date  : 8/15/2024 11:36:31 PM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/15/2024 11:36:31 PM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:16:08 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132) : ID (25_4) 
	    Account API ID  : 25_4
	  Account Username  : SVC_Test_02
	 UTC Creation Date  : 8/7/2024 10:42:09 PM
	UTC Last Used Date  : 8/15/2024 11:36:31 PM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/15/2024 11:36:31 PM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:16:08 |       Force | Accounts pending action:  3
2024-15-08 05:16:19 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/16/2024 12:15:18 AM
	      Last Used By  : CA_Admin
	UTC Last Verified On: 8/15/2024 11:40:38 PM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/15/2024 11:49:55 PM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:16:19 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132) : ID (25_5) 
	    Account API ID  : 25_5
	  Account Username  : SVC_Test_03
	 UTC Creation Date  : 8/7/2024 10:42:35 PM
	UTC Last Used Date  : 8/15/2024 11:36:31 PM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/15/2024 11:36:31 PM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:16:20 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132) : ID (25_4) 
	    Account API ID  : 25_4
	  Account Username  : SVC_Test_02
	 UTC Creation Date  : 8/7/2024 10:42:09 PM
	UTC Last Used Date  : 8/15/2024 11:36:31 PM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/15/2024 11:36:31 PM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:16:20 |       Force | Accounts pending action:  3
2024-15-08 05:16:30 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/16/2024 12:15:18 AM
	      Last Used By  : CA_Admin
	UTC Last Verified On: 8/15/2024 11:40:38 PM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/15/2024 11:49:55 PM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:16:31 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132) : ID (25_5) 
	    Account API ID  : 25_5
	  Account Username  : SVC_Test_03
	 UTC Creation Date  : 8/7/2024 10:42:35 PM
	UTC Last Used Date  : 8/15/2024 11:36:31 PM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/15/2024 11:36:31 PM
	         Locked By  : 
	Immediate CPM Task  : 
